SID,Season,BASIN,NAME,Time,W_kt,W_mps
2020233N14313,2020,NA,LAURA,2020-08-28,25,12.861117499999999
2020233N14313,2020,NA,LAURA,2020-08-28,25,12.861117499999999
2020233N14313,2020,NA,LAURA,2020-08-28,25,12.861117499999999
2020233N14313,2020,NA,LAURA,2020-08-28,25,12.861117499999999
2020233N14313,2020,NA,LAURA,2020-08-28,25,12.861117499999999
2020233N14313,2020,NA,LAURA,2020-08-29,25,12.861117499999999
2020233N14313,2020,NA,LAURA,2020-08-29,22,11.3177834
2020233N14313,2020,NA,LAURA,2020-08-29,20,10.288893999999999
2020234N14280,2020,NA,MARCO,2020-08-20,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-20,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-21,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-21,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-21,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-21,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-21,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-21,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-21,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-21,32,16.4622304
2020234N14280,2020,NA,MARCO,2020-08-22,35,18.0055645
2020234N14280,2020,NA,MARCO,2020-08-22,37,19.0344539
2020234N14280,2020,NA,MARCO,2020-08-22,40,20.577787999999998
2020234N14280,2020,NA,MARCO,2020-08-22,47,24.1789009
2020234N14280,2020,NA,MARCO,2020-08-22,55,28.294458499999998
2020234N14280,2020,NA,MARCO,2020-08-22,55,28.294458499999998
2020234N14280,2020,NA,MARCO,2020-08-22,55,28.294458499999998
2020234N14280,2020,NA,MARCO,2020-08-22,55,28.294458499999998
2020234N14280,2020,NA,MARCO,2020-08-23,55,28.294458499999998
2020234N14280,2020,NA,MARCO,2020-08-23,57,29.323347899999998
2020234N14280,2020,NA,MARCO,2020-08-23,60,30.866681999999997
2020234N14280,2020,NA,MARCO,2020-08-23,62,31.895571399999998
2020234N14280,2020,NA,MARCO,2020-08-23,65,33.4389055
2020234N14280,2020,NA,MARCO,2020-08-23,65,33.4389055
2020234N14280,2020,NA,MARCO,2020-08-23,65,33.4389055
2020234N14280,2020,NA,MARCO,2020-08-23,60,30.866681999999997
2020234N14280,2020,NA,MARCO,2020-08-24,55,28.294458499999998
2020234N14280,2020,NA,MARCO,2020-08-24,52,26.7511244
2020234N14280,2020,NA,MARCO,2020-08-24,50,25.722234999999998
2020234N14280,2020,NA,MARCO,2020-08-24,47,24.1789009
2020234N14280,2020,NA,MARCO,2020-08-24,45,23.150011499999998
2020234N14280,2020,NA,MARCO,2020-08-24,42,21.6066774
2020234N14280,2020,NA,MARCO,2020-08-24,40,20.577787999999998
2020234N14280,2020,NA,MARCO,2020-08-24,37,19.0344539
2020234N14280,2020,NA,MARCO,2020-08-25,35,18.0055645
2020234N14280,2020,NA,MARCO,2020-08-25,30,15.433340999999999
2020234N14280,2020,NA,MARCO,2020-08-25,25,12.861117499999999
2020234N14280,2020,NA,MARCO,2020-08-25,22,11.3177834
2020234N14280,2020,NA,MARCO,2020-08-25,20,10.288893999999999
2020234N14280,2020,NA,MARCO,2020-08-25,20,10.288893999999999
2020234N14280,2020,NA,MARCO,2020-08-25,20,10.288893999999999
2020244N30279,2020,NA,OMAR,2020-08-30,25,12.861117499999999
2020244N30279,2020,NA,OMAR,2020-08-30,25,12.861117499999999
2020244N30279,2020,NA,OMAR,2020-08-31,25,12.861117499999999
2020244N30279,2020,NA,OMAR,2020-08-31,27,13.8900069
2020244N30279,2020,NA,OMAR,2020-08-31,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-08-31,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-08-31,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-08-31,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-08-31,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-08-31,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-01,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-01,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-01,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-01,32,16.4622304
2020244N30279,2020,NA,OMAR,2020-09-01,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-01,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-01,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-01,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-02,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-02,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-02,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-02,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-02,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-02,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-02,35,18.0055645
2020244N30279,2020,NA,OMAR,2020-09-02,32,16.4622304
2020244N30279,2020,NA,OMAR,2020-09-03,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-03,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-03,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-03,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-03,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-03,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-03,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-03,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-04,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-04,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-04,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-04,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-04,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-04,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-04,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-04,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-05,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-05,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-05,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-05,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-05,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-05,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-05,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-05,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-06,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-06,30,15.433340999999999
2020244N30279,2020,NA,OMAR,2020-09-06,30,15.433340999999999
2020245N16285,2020,NA,"NANA",2020-09-01,35,18.0055645
2020245N16285,2020,NA,"NANA",2020-09-01,37,19.0344539
2020245N16285,2020,NA,"NANA",2020-09-01,40,20.577787999999998
2020245N16285,2020,NA,"NANA",2020-09-01,45,23.150011499999998
2020245N16285,2020,NA,"NANA",2020-09-01,50,25.722234999999998
2020245N16285,2020,NA,"NANA",2020-09-01,50,25.722234999999998
2020245N16285,2020,NA,"NANA",2020-09-02,50,25.722234999999998
2020245N16285,2020,NA,"NANA",2020-09-02,50,25.722234999999998
2020245N16285,2020,NA,"NANA",2020-09-02,50,25.722234999999998
2020245N16285,2020,NA,"NANA",2020-09-02,50,25.722234999999998
2020245N16285,2020,NA,"NANA",2020-09-02,50,25.722234999999998
2020245N16285,2020,NA,"NANA",2020-09-02,50,25.722234999999998
2020245N16285,2020,NA,"NANA",2020-09-02,50,25.722234999999998
2020245N16285,2020,NA,"NANA",2020-09-02,55,28.294458499999998
2020245N16285,2020,NA,"NANA",2020-09-03,60,30.866681999999997
2020245N16285,2020,NA,"NANA",2020-09-03,65,33.4389055
2020245N16285,2020,NA,"NANA",2020-09-03,65,33.4389055
2020245N16285,2020,NA,"NANA",2020-09-03,55,28.294458499999998
2020245N16285,2020,NA,"NANA",2020-09-03,45,23.150011499999998
2020245N16285,2020,NA,"NANA",2020-09-03,37,19.0344539
2020245N16285,2020,NA,"NANA",2020-09-03,30,15.433340999999999
2020245N16285,2020,NA,"NANA",2020-09-03,25,12.861117499999999
2020245N16285,2020,NA,"NANA",2020-09-04,20,10.288893999999999
2020251N15342,2020,NA,RENE,2020-09-06,25,12.861117499999999
2020251N15342,2020,NA,RENE,2020-09-06,25,12.861117499999999
2020251N15342,2020,NA,RENE,2020-09-07,25,12.861117499999999
2020251N15342,2020,NA,RENE,2020-09-07,27,13.8900069
2020251N15342,2020,NA,RENE,2020-09-07,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-07,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-07,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-07,32,16.4622304
2020251N15342,2020,NA,RENE,2020-09-07,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-07,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-08,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-08,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-08,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-08,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-08,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-08,32,16.4622304
2020251N15342,2020,NA,RENE,2020-09-08,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-08,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-09,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-09,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-09,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-09,32,16.4622304
2020251N15342,2020,NA,RENE,2020-09-09,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-09,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-09,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-09,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-10,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-10,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-10,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-10,37,19.0344539
2020251N15342,2020,NA,RENE,2020-09-10,40,20.577787999999998
2020251N15342,2020,NA,RENE,2020-09-10,40,20.577787999999998
2020251N15342,2020,NA,RENE,2020-09-10,40,20.577787999999998
2020251N15342,2020,NA,RENE,2020-09-10,37,19.0344539
2020251N15342,2020,NA,RENE,2020-09-11,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-11,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-11,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-11,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-11,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-11,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-11,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-11,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-12,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-12,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-12,35,18.0055645
2020251N15342,2020,NA,RENE,2020-09-12,32,16.4622304
2020251N15342,2020,NA,RENE,2020-09-12,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-12,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-12,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-12,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-13,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-13,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-13,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-13,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-13,30,15.433340999999999
2020251N15342,2020,NA,RENE,2020-09-13,27,13.8900069
2020251N15342,2020,NA,RENE,2020-09-13,25,12.861117499999999
2020251N15342,2020,NA,RENE,2020-09-13,25,12.861117499999999
2020251N15342,2020,NA,RENE,2020-09-14,25,12.861117499999999
2020251N15342,2020,NA,RENE,2020-09-14,25,12.861117499999999
2020251N15342,2020,NA,RENE,2020-09-14,25,12.861117499999999
2020251N15342,2020,NA,RENE,2020-09-14,25,12.861117499999999
2020251N15342,2020,NA,RENE,2020-09-14,25,12.861117499999999
2020251N17319,2020,NA,PAULETTE,2020-09-07,30,15.433340999999999
2020251N17319,2020,NA,PAULETTE,2020-09-07,30,15.433340999999999
2020251N17319,2020,NA,PAULETTE,2020-09-07,30,15.433340999999999
2020251N17319,2020,NA,PAULETTE,2020-09-07,32,16.4622304
2020251N17319,2020,NA,PAULETTE,2020-09-07,35,18.0055645
2020251N17319,2020,NA,PAULETTE,2020-09-07,35,18.0055645
2020251N17319,2020,NA,PAULETTE,2020-09-07,35,18.0055645
2020251N17319,2020,NA,PAULETTE,2020-09-07,37,19.0344539
2020251N17319,2020,NA,PAULETTE,2020-09-08,40,20.577787999999998
2020251N17319,2020,NA,PAULETTE,2020-09-08,42,21.6066774
2020251N17319,2020,NA,PAULETTE,2020-09-08,45,23.150011499999998
2020251N17319,2020,NA,PAULETTE,2020-09-08,47,24.1789009
2020251N17319,2020,NA,PAULETTE,2020-09-08,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-08,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-08,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-08,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-09,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-09,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-09,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-09,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-09,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-09,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-09,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-09,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-10,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-10,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-10,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-10,47,24.1789009
2020251N17319,2020,NA,PAULETTE,2020-09-10,45,23.150011499999998
2020251N17319,2020,NA,PAULETTE,2020-09-10,45,23.150011499999998
2020251N17319,2020,NA,PAULETTE,2020-09-10,45,23.150011499999998
2020251N17319,2020,NA,PAULETTE,2020-09-10,47,24.1789009
2020251N17319,2020,NA,PAULETTE,2020-09-11,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-11,52,26.7511244
2020251N17319,2020,NA,PAULETTE,2020-09-11,55,28.294458499999998
2020251N17319,2020,NA,PAULETTE,2020-09-11,55,28.294458499999998
2020251N17319,2020,NA,PAULETTE,2020-09-11,55,28.294458499999998
2020251N17319,2020,NA,PAULETTE,2020-09-11,55,28.294458499999998
2020251N17319,2020,NA,PAULETTE,2020-09-11,55,28.294458499999998
2020251N17319,2020,NA,PAULETTE,2020-09-11,57,29.323347899999998
2020251N17319,2020,NA,PAULETTE,2020-09-12,60,30.866681999999997
2020251N17319,2020,NA,PAULETTE,2020-09-12,60,30.866681999999997
2020251N17319,2020,NA,PAULETTE,2020-09-12,60,30.866681999999997
2020251N17319,2020,NA,PAULETTE,2020-09-12,60,30.866681999999997
2020251N17319,2020,NA,PAULETTE,2020-09-12,60,30.866681999999997
2020251N17319,2020,NA,PAULETTE,2020-09-12,60,30.866681999999997
2020251N17319,2020,NA,PAULETTE,2020-09-12,60,30.866681999999997
2020251N17319,2020,NA,PAULETTE,2020-09-12,62,31.895571399999998
2020251N17319,2020,NA,PAULETTE,2020-09-13,65,33.4389055
2020251N17319,2020,NA,PAULETTE,2020-09-13,65,33.4389055
2020251N17319,2020,NA,PAULETTE,2020-09-13,65,33.4389055
2020251N17319,2020,NA,PAULETTE,2020-09-13,67,34.4677949
2020251N17319,2020,NA,PAULETTE,2020-09-13,70,36.011129
2020251N17319,2020,NA,PAULETTE,2020-09-13,72,37.0400184
2020251N17319,2020,NA,PAULETTE,2020-09-13,75,38.5833525
2020251N17319,2020,NA,PAULETTE,2020-09-13,75,38.5833525
2020251N17319,2020,NA,PAULETTE,2020-09-14,75,38.5833525
2020251N17319,2020,NA,PAULETTE,2020-09-14,77,39.6122419
2020251N17319,2020,NA,PAULETTE,2020-09-14,80,41.155575999999996
2020251N17319,2020,NA,PAULETTE,2020-09-14,85,43.727799499999996
2020251N17319,2020,NA,PAULETTE,2020-09-14,85,43.727799499999996
2020251N17319,2020,NA,PAULETTE,2020-09-14,85,43.727799499999996
2020251N17319,2020,NA,PAULETTE,2020-09-14,87,44.7566889
2020251N17319,2020,NA,PAULETTE,2020-09-14,90,46.300022999999996
2020251N17319,2020,NA,PAULETTE,2020-09-14,90,46.300022999999996
2020251N17319,2020,NA,PAULETTE,2020-09-15,90,46.300022999999996
2020251N17319,2020,NA,PAULETTE,2020-09-15,90,46.300022999999996
2020251N17319,2020,NA,PAULETTE,2020-09-15,90,46.300022999999996
2020251N17319,2020,NA,PAULETTE,2020-09-15,90,46.300022999999996
2020251N17319,2020,NA,PAULETTE,2020-09-15,90,46.300022999999996
2020251N17319,2020,NA,PAULETTE,2020-09-15,87,44.7566889
2020251N17319,2020,NA,PAULETTE,2020-09-15,85,43.727799499999996
2020251N17319,2020,NA,PAULETTE,2020-09-15,85,43.727799499999996
2020251N17319,2020,NA,PAULETTE,2020-09-16,85,43.727799499999996
2020251N17319,2020,NA,PAULETTE,2020-09-16,82,42.1844654
2020251N17319,2020,NA,PAULETTE,2020-09-16,80,41.155575999999996
2020251N17319,2020,NA,PAULETTE,2020-09-16,77,39.6122419
2020251N17319,2020,NA,PAULETTE,2020-09-16,75,38.5833525
2020251N17319,2020,NA,PAULETTE,2020-09-16,72,37.0400184
2020251N17319,2020,NA,PAULETTE,2020-09-16,70,36.011129
2020251N17319,2020,NA,PAULETTE,2020-09-16,67,34.4677949
2020251N17319,2020,NA,PAULETTE,2020-09-17,65,33.4389055
2020251N17319,2020,NA,PAULETTE,2020-09-17,62,31.895571399999998
2020251N17319,2020,NA,PAULETTE,2020-09-17,60,30.866681999999997
2020251N17319,2020,NA,PAULETTE,2020-09-17,57,29.323347899999998
2020251N17319,2020,NA,PAULETTE,2020-09-17,55,28.294458499999998
2020251N17319,2020,NA,PAULETTE,2020-09-17,52,26.7511244
2020251N17319,2020,NA,PAULETTE,2020-09-17,50,25.722234999999998
2020251N17319,2020,NA,PAULETTE,2020-09-17,47,24.1789009
2020251N17319,2020,NA,PAULETTE,2020-09-18,45,23.150011499999998
2020251N17319,2020,NA,PAULETTE,2020-09-18,45,23.150011499999998
2020251N17319,2020,NA,PAULETTE,2020-09-18,45,23.150011499999998
2020251N17319,2020,NA,PAULETTE,2020-09-18,42,21.6066774
2020251N17319,2020,NA,PAULETTE,2020-09-18,40,20.577787999999998
2020251N17319,2020,NA,PAULETTE,2020-09-18,40,20.577787999999998
2020251N17319,2020,NA,PAULETTE,2020-09-18,40,20.577787999999998
2020251N17319,2020,NA,PAULETTE,2020-09-18,40,20.577787999999998
2020251N17319,2020,NA,PAULETTE,2020-09-19,40,20.577787999999998
2020251N17319,2020,NA,PAULETTE,2020-09-19,40,20.577787999999998
2020251N17319,2020,NA,PAULETTE,2020-09-19,40,20.577787999999998
